person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
31.0,male,Associate,70554.0,10,MORTGAGE,8945.0,HOMEIMPROVEMENT,12.24,0.13,6.0,620,Yes,0
23.0,male,Master,73292.0,0,OWN,5000.0,MEDICAL,6.03,0.07,3.0,725,Yes,0
29.0,male,High School,46800.0,9,RENT,1500.0,MEDICAL,12.53,0.03,8.0,694,No,1
25.0,male,Bachelor,39108.0,3,MORTGAGE,5600.0,DEBTCONSOLIDATION,7.9,0.14,3.0,705,No,0
34.0,female,Bachelor,166629.0,8,MORTGAGE,25000.0,MEDICAL,11.12,0.15,6.0,675,Yes,0
29.0,male,Associate,51606.0,7,RENT,10000.0,MEDICAL,11.01,0.19,8.0,614,Yes,0
23.0,male,Bachelor,55003.0,3,MORTGAGE,6000.0,PERSONAL,5.79,0.11,2.0,600,Yes,0
33.0,male,Bachelor,56224.0,11,RENT,6000.0,EDUCATION,8.74,0.11,8.0,630,Yes,0
27.0,female,Bachelor,40601.0,3,RENT,5558.0,EDUCATION,11.41,0.14,5.0,656,No,1
22.0,female,High School,76533.0,3,RENT,12500.0,EDUCATION,10.25,0.16,3.0,564,No,0
30.0,female,High School,91178.0,5,MORTGAGE,15000.0,VENTURE,11.48,0.16,7.0,605,Yes,0
29.0,female,Master,87603.0,8,MORTGAGE,24000.0,DEBTCONSOLIDATION,10.99,0.27,7.0,662,No,0
48.0,female,High School,60715.0,28,RENT,4000.0,EDUCATION,7.68,0.07,11.0,647,No,0
27.0,female,Associate,54925.0,7,MORTGAGE,7500.0,EDUCATION,13.28,0.14,6.0,612,Yes,0
24.0,male,Bachelor,87280.0,2,OWN,16000.0,EDUCATION,12.42,0.18,2.0,610,Yes,0
29.0,female,High School,87516.0,9,MORTGAGE,24065.0,DEBTCONSOLIDATION,8.09,0.27,9.0,576,Yes,0
31.0,male,Master,53820.0,10,RENT,10000.0,MEDICAL,11.07,0.19,9.0,702,No,1
23.0,male,Master,32165.0,2,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.01,0.31,3.0,567,No,1
28.0,female,Associate,74580.0,4,RENT,7708.0,MEDICAL,11.14,0.1,8.0,662,No,1
21.0,male,High School,51397.0,2,RENT,1000.0,PERSONAL,15.58,0.02,4.0,649,No,1
25.0,male,High School,42077.0,2,RENT,20000.0,DEBTCONSOLIDATION,8.88,0.48,2.0,538,No,1
27.0,female,Bachelor,58553.0,3,RENT,10800.0,DEBTCONSOLIDATION,15.99,0.18,8.0,525,No,1
22.0,male,High School,52878.0,0,RENT,18550.0,DEBTCONSOLIDATION,11.83,0.35,4.0,694,No,1
30.0,female,Bachelor,95660.0,8,MORTGAGE,20000.0,DEBTCONSOLIDATION,13.72,0.21,10.0,678,Yes,0
28.0,female,Master,79592.0,7,MORTGAGE,8400.0,VENTURE,12.6,0.11,5.0,674,Yes,0
32.0,female,Master,79157.0,11,MORTGAGE,12000.0,VENTURE,7.54,0.15,6.0,668,No,0
27.0,female,Master,108998.0,4,MORTGAGE,15000.0,HOMEIMPROVEMENT,7.49,0.14,5.0,677,No,0
22.0,male,High School,75646.0,0,RENT,24000.0,PERSONAL,16.45,0.32,4.0,639,No,1
33.0,female,Associate,58510.0,9,OWN,4750.0,HOMEIMPROVEMENT,11.01,0.08,8.0,637,Yes,0
25.0,female,Bachelor,73027.0,6,MORTGAGE,10000.0,VENTURE,10.18,0.14,4.0,521,Yes,0
29.0,male,Doctorate,87472.0,7,MORTGAGE,12000.0,DEBTCONSOLIDATION,8.49,0.14,8.0,624,Yes,0
31.0,male,Associate,330809.0,13,MORTGAGE,25000.0,PERSONAL,13.85,0.08,6.0,697,Yes,0
23.0,male,Associate,49506.0,1,RENT,9500.0,HOMEIMPROVEMENT,14.74,0.19,4.0,640,No,1
22.0,male,Associate,52670.0,0,RENT,14400.0,DEBTCONSOLIDATION,11.01,0.27,4.0,631,No,1
23.0,male,High School,69313.0,0,RENT,4800.0,PERSONAL,10.38,0.07,3.0,662,Yes,0
24.0,female,Associate,103199.0,2,MORTGAGE,9600.0,PERSONAL,10.37,0.09,4.0,603,Yes,0
21.0,male,Master,16412.0,0,RENT,9250.0,DEBTCONSOLIDATION,12.53,0.56,3.0,707,No,1
27.0,male,Associate,108926.0,4,MORTGAGE,12000.0,VENTURE,12.73,0.11,9.0,688,Yes,0
23.0,male,High School,47091.0,3,OWN,7675.0,EDUCATION,10.0,0.16,4.0,586,Yes,0
32.0,male,High School,81124.0,6,RENT,3500.0,HOMEIMPROVEMENT,11.99,0.04,8.0,576,Yes,0
23.0,female,High School,101864.0,4,MORTGAGE,28000.0,PERSONAL,8.49,0.27,4.0,616,No,0
26.0,male,Associate,60660.0,3,RENT,6668.0,DEBTCONSOLIDATION,13.19,0.11,4.0,558,Yes,0
26.0,male,Associate,42851.0,4,RENT,12875.0,EDUCATION,11.01,0.3,3.0,666,No,1
29.0,female,High School,48948.0,5,RENT,10000.0,HOMEIMPROVEMENT,11.61,0.2,9.0,616,No,1
23.0,female,Master,43253.0,0,RENT,7000.0,DEBTCONSOLIDATION,6.03,0.16,2.0,564,Yes,0
29.0,female,Master,63555.0,8,RENT,4500.0,PERSONAL,9.91,0.07,10.0,609,Yes,0
22.0,female,Master,73126.0,0,RENT,13000.0,VENTURE,9.99,0.18,4.0,499,Yes,0
29.0,female,Bachelor,179877.0,3,MORTGAGE,24171.0,VENTURE,12.79,0.13,8.0,650,Yes,0
33.0,female,Bachelor,145171.0,9,MORTGAGE,6000.0,PERSONAL,6.92,0.04,8.0,670,No,0
23.0,female,Associate,36948.0,1,RENT,3000.0,VENTURE,8.6,0.08,3.0,648,Yes,0
53.0,male,High School,51174.0,30,RENT,9600.0,EDUCATION,9.73,0.19,18.0,668,Yes,0
32.0,male,High School,132618.0,12,MORTGAGE,10000.0,EDUCATION,10.99,0.08,9.0,625,Yes,0
22.0,female,Master,127015.0,4,MORTGAGE,16000.0,PERSONAL,12.73,0.13,4.0,682,Yes,0
22.0,female,High School,42831.0,0,RENT,5700.0,EDUCATION,12.99,0.13,2.0,686,Yes,0
29.0,male,Master,117700.0,6,OWN,12000.0,VENTURE,11.83,0.1,5.0,545,No,0
34.0,female,Bachelor,68448.0,11,OWN,12100.0,MEDICAL,5.79,0.18,9.0,723,Yes,0
40.0,male,Associate,39691.0,21,RENT,8000.0,DEBTCONSOLIDATION,14.79,0.2,15.0,618,No,1
44.0,female,High School,142342.0,21,RENT,2500.0,MEDICAL,7.29,0.02,11.0,657,No,1
21.0,male,Associate,58091.0,0,MORTGAGE,10800.0,EDUCATION,12.84,0.19,2.0,572,No,0
29.0,male,Bachelor,111378.0,7,MORTGAGE,3128.0,MEDICAL,16.32,0.03,7.0,637,No,1
29.0,male,Master,138763.0,6,MORTGAGE,7224.0,HOMEIMPROVEMENT,11.36,0.05,5.0,654,Yes,0
22.0,female,Associate,56560.0,0,MORTGAGE,9500.0,DEBTCONSOLIDATION,12.69,0.17,4.0,616,No,1
27.0,male,High School,73692.0,1,MORTGAGE,3000.0,HOMEIMPROVEMENT,12.25,0.04,5.0,586,Yes,0
23.0,male,High School,90614.0,0,RENT,6000.0,PERSONAL,13.98,0.07,2.0,477,Yes,0
25.0,female,Bachelor,144893.0,0,RENT,15000.0,PERSONAL,7.51,0.1,2.0,647,No,0
29.0,male,Associate,67259.0,8,RENT,14000.0,EDUCATION,11.48,0.21,7.0,649,No,0
26.0,male,Bachelor,43939.0,3,MORTGAGE,6000.0,HOMEIMPROVEMENT,12.29,0.14,4.0,666,No,0
23.0,male,High School,47696.0,1,MORTGAGE,8000.0,MEDICAL,14.11,0.17,3.0,647,No,1
45.0,male,Associate,39263.0,26,RENT,8000.0,DEBTCONSOLIDATION,10.99,0.2,12.0,682,No,0
24.0,female,High School,60830.0,0,MORTGAGE,11400.0,PERSONAL,12.53,0.19,2.0,664,Yes,0
22.0,male,High School,51316.0,0,OWN,12000.0,EDUCATION,11.01,0.23,4.0,642,Yes,0
25.0,female,Associate,154516.0,5,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.58,0.06,2.0,706,No,1
25.0,female,Bachelor,43298.0,6,RENT,3500.0,EDUCATION,7.43,0.08,4.0,660,No,0
29.0,female,Master,87481.0,3,RENT,24000.0,HOMEIMPROVEMENT,10.64,0.27,8.0,620,No,1
24.0,female,Associate,30971.0,3,RENT,3000.0,MEDICAL,10.95,0.1,2.0,657,Yes,0
24.0,male,Bachelor,109356.0,0,RENT,7000.0,MEDICAL,13.99,0.06,4.0,577,No,0
27.0,male,Associate,121369.0,7,MORTGAGE,20000.0,HOMEIMPROVEMENT,6.17,0.16,7.0,701,No,0
27.0,female,High School,15158.0,4,RENT,1000.0,MEDICAL,14.91,0.07,8.0,680,No,1
23.0,male,Master,79401.0,0,RENT,14000.0,DEBTCONSOLIDATION,9.99,0.18,2.0,646,Yes,0
24.0,male,Associate,96780.0,3,OWN,12000.0,VENTURE,7.49,0.12,3.0,647,No,0
34.0,female,High School,32159.0,13,RENT,8500.0,EDUCATION,12.08,0.26,12.0,669,No,1
23.0,male,Master,97239.0,1,RENT,10000.0,PERSONAL,10.59,0.1,2.0,652,Yes,0
33.0,male,Master,138903.0,13,MORTGAGE,7450.0,PERSONAL,11.71,0.05,5.0,737,Yes,0
21.0,female,Bachelor,24103.0,0,OWN,7200.0,MEDICAL,14.74,0.3,4.0,695,No,1
41.0,female,High School,39654.0,21,MORTGAGE,6000.0,PERSONAL,11.01,0.15,12.0,560,No,0
30.0,male,Master,210935.0,8,RENT,15000.0,DEBTCONSOLIDATION,11.26,0.07,8.0,699,Yes,0
28.0,male,Bachelor,132959.0,7,MORTGAGE,15000.0,VENTURE,16.32,0.11,5.0,593,Yes,0
34.0,male,Associate,59084.0,12,RENT,3000.0,VENTURE,11.83,0.05,10.0,672,No,0
34.0,male,Associate,95535.0,10,MORTGAGE,4814.0,EDUCATION,9.05,0.05,6.0,662,Yes,0
23.0,male,Associate,109133.0,0,MORTGAGE,21000.0,MEDICAL,12.42,0.19,2.0,644,No,0
22.0,male,Master,127260.0,0,RENT,6000.0,EDUCATION,11.99,0.05,4.0,643,Yes,0
28.0,male,Associate,36889.0,7,RENT,5600.0,DEBTCONSOLIDATION,14.84,0.15,10.0,505,No,1
25.0,female,Associate,97177.0,2,MORTGAGE,12000.0,VENTURE,7.88,0.12,3.0,651,Yes,0
23.0,male,Bachelor,54029.0,3,RENT,7100.0,DEBTCONSOLIDATION,6.99,0.13,3.0,573,No,1
26.0,male,Bachelor,64681.0,6,RENT,4000.0,EDUCATION,6.91,0.06,4.0,640,Yes,0
57.0,male,Associate,105209.0,35,RENT,15000.0,HOMEIMPROVEMENT,8.41,0.14,22.0,629,Yes,0
26.0,male,Bachelor,83883.0,4,RENT,8400.0,PERSONAL,17.27,0.1,2.0,643,Yes,0
42.0,female,Master,193109.0,19,OWN,24000.0,VENTURE,7.3,0.12,17.0,721,Yes,0
23.0,male,Associate,48862.0,0,OWN,3000.0,EDUCATION,7.66,0.06,3.0,573,Yes,0
23.0,female,Associate,61215.0,3,MORTGAGE,9000.0,PERSONAL,11.01,0.15,2.0,527,Yes,0
21.0,male,Bachelor,65590.0,0,RENT,1600.0,VENTURE,14.96,0.02,4.0,710,No,1
26.0,male,Bachelor,66361.0,4,RENT,3000.0,MEDICAL,19.42,0.05,2.0,658,No,1
21.0,female,High School,36804.0,0,RENT,7500.0,MEDICAL,10.75,0.2,4.0,621,No,0
23.0,male,Associate,100879.0,0,RENT,10400.0,EDUCATION,11.8,0.1,3.0,657,Yes,0
22.0,female,Master,118183.0,3,MORTGAGE,9000.0,HOMEIMPROVEMENT,9.63,0.08,2.0,635,No,1
24.0,female,High School,79106.0,1,RENT,9600.0,PERSONAL,12.91,0.12,4.0,656,Yes,0
29.0,female,Associate,51643.0,8,RENT,15000.0,PERSONAL,14.25,0.29,9.0,511,No,1
22.0,male,Associate,38489.0,0,RENT,10066.0,MEDICAL,12.76,0.26,4.0,587,No,1
25.0,female,Bachelor,54688.0,2,RENT,10000.0,MEDICAL,11.89,0.18,3.0,585,Yes,0
26.0,male,Associate,83953.0,0,MORTGAGE,14563.0,HOMEIMPROVEMENT,11.82,0.17,4.0,607,No,1
36.0,female,Associate,40220.0,14,MORTGAGE,8500.0,DEBTCONSOLIDATION,11.49,0.21,12.0,572,No,0
29.0,female,Master,68602.0,9,MORTGAGE,13000.0,VENTURE,7.88,0.19,5.0,672,Yes,0
25.0,female,Bachelor,24859.0,2,RENT,5000.0,DEBTCONSOLIDATION,13.49,0.2,4.0,532,No,1
22.0,female,Master,108971.0,0,RENT,12000.0,PERSONAL,11.0,0.11,4.0,669,Yes,0
23.0,female,Bachelor,144909.0,0,MORTGAGE,30000.0,MEDICAL,11.49,0.21,4.0,625,Yes,0
25.0,female,Associate,104178.0,5,RENT,10000.0,HOMEIMPROVEMENT,11.01,0.1,2.0,615,Yes,0
26.0,female,Bachelor,44024.0,4,MORTGAGE,4500.0,HOMEIMPROVEMENT,10.59,0.1,2.0,673,No,1
28.0,female,Master,61193.0,3,RENT,2000.0,EDUCATION,16.89,0.03,5.0,670,No,1
25.0,male,Associate,48821.0,0,RENT,3000.0,PERSONAL,10.25,0.06,3.0,660,Yes,0
31.0,female,Bachelor,69096.0,10,MORTGAGE,12000.0,MEDICAL,10.22,0.17,8.0,560,Yes,0
35.0,female,Associate,301135.0,14,OWN,15000.0,VENTURE,9.88,0.05,5.0,657,Yes,0
25.0,male,Associate,178357.0,3,MORTGAGE,5383.0,HOMEIMPROVEMENT,9.55,0.03,4.0,495,Yes,0
34.0,male,Bachelor,31154.0,11,MORTGAGE,1000.0,DEBTCONSOLIDATION,9.63,0.03,6.0,625,Yes,0
24.0,female,Bachelor,94382.0,3,MORTGAGE,8500.0,DEBTCONSOLIDATION,7.51,0.09,4.0,606,Yes,0
45.0,female,High School,61037.0,23,RENT,12000.0,HOMEIMPROVEMENT,12.87,0.2,13.0,653,No,0
54.0,male,Bachelor,48124.0,29,MORTGAGE,20000.0,PERSONAL,10.71,0.42,19.0,704,No,0
25.0,female,Bachelor,50302.0,0,OWN,12000.0,PERSONAL,11.01,0.24,2.0,615,Yes,0
34.0,male,Associate,40466.0,8,RENT,4500.0,DEBTCONSOLIDATION,11.01,0.11,9.0,603,Yes,0
26.0,male,Associate,49175.0,4,RENT,5000.0,MEDICAL,13.83,0.1,3.0,642,No,0
23.0,female,Bachelor,48769.0,0,OWN,6400.0,VENTURE,8.32,0.13,3.0,640,No,0
24.0,male,High School,92075.0,0,MORTGAGE,20000.0,EDUCATION,9.11,0.22,3.0,546,Yes,0
25.0,male,Bachelor,32653.0,1,RENT,2061.0,PERSONAL,12.61,0.06,4.0,703,No,0
23.0,male,Associate,71477.0,0,MORTGAGE,13000.0,EDUCATION,5.42,0.18,4.0,561,No,0
24.0,female,Master,37184.0,1,RENT,6000.0,DEBTCONSOLIDATION,13.42,0.16,3.0,638,Yes,0
27.0,female,Associate,63267.0,4,MORTGAGE,6000.0,HOMEIMPROVEMENT,7.49,0.09,8.0,632,Yes,0
22.0,female,High School,54870.0,0,OWN,6000.0,EDUCATION,6.76,0.11,2.0,663,Yes,0
48.0,female,Associate,39842.0,28,RENT,2000.0,VENTURE,17.27,0.05,16.0,652,No,1
23.0,female,Associate,103123.0,0,RENT,5000.0,EDUCATION,11.11,0.05,2.0,565,Yes,0
24.0,female,Master,27134.0,1,RENT,6500.0,VENTURE,14.79,0.24,4.0,665,No,1
30.0,male,Associate,52918.0,7,RENT,5000.0,MEDICAL,11.24,0.09,9.0,610,No,0
32.0,male,Master,129825.0,10,OWN,25000.0,MEDICAL,15.21,0.19,10.0,671,Yes,0
28.0,female,Associate,30959.0,1,RENT,7000.0,DEBTCONSOLIDATION,9.46,0.23,8.0,622,Yes,0
43.0,male,Associate,65475.0,22,RENT,9000.0,PERSONAL,15.65,0.14,14.0,721,No,1
25.0,male,High School,83235.0,3,RENT,24250.0,PERSONAL,17.56,0.29,4.0,603,No,1
22.0,female,Associate,43700.0,0,RENT,4000.0,DEBTCONSOLIDATION,5.42,0.09,3.0,634,Yes,0
26.0,male,High School,124865.0,3,MORTGAGE,9000.0,PERSONAL,6.76,0.07,2.0,600,Yes,0
21.0,male,Bachelor,67184.0,0,RENT,12000.0,MEDICAL,10.62,0.18,2.0,616,Yes,0
29.0,female,Bachelor,58700.0,5,MORTGAGE,7800.0,HOMEIMPROVEMENT,11.46,0.13,7.0,625,Yes,0
26.0,female,Master,66649.0,1,RENT,8400.0,MEDICAL,8.94,0.13,3.0,603,Yes,0
26.0,female,High School,52791.0,3,RENT,7000.0,MEDICAL,9.99,0.13,3.0,579,Yes,0
25.0,male,High School,179943.0,1,OWN,7112.0,VENTURE,10.09,0.04,3.0,632,No,0
25.0,female,Bachelor,55533.0,6,MORTGAGE,17000.0,VENTURE,11.89,0.31,2.0,616,Yes,0
25.0,female,High School,61096.0,3,RENT,8500.0,HOMEIMPROVEMENT,15.29,0.14,4.0,546,Yes,0
43.0,female,Master,480854.0,20,MORTGAGE,28000.0,VENTURE,9.91,0.06,11.0,619,No,0
51.0,female,Associate,34474.0,29,RENT,8000.0,VENTURE,11.86,0.23,26.0,617,Yes,0
29.0,male,Bachelor,55959.0,5,MORTGAGE,6500.0,EDUCATION,6.9,0.12,8.0,653,Yes,0
31.0,female,Master,88601.0,12,MORTGAGE,18000.0,DEBTCONSOLIDATION,17.39,0.2,10.0,681,No,1
29.0,female,Associate,144676.0,9,MORTGAGE,16000.0,VENTURE,12.42,0.11,9.0,642,Yes,0
25.0,male,Bachelor,71604.0,4,MORTGAGE,3000.0,PERSONAL,16.29,0.04,3.0,673,No,1
33.0,female,Master,148184.0,12,RENT,12000.0,EDUCATION,11.83,0.08,9.0,690,Yes,0
27.0,male,Bachelor,43219.0,6,RENT,4800.0,MEDICAL,9.99,0.11,8.0,625,No,0
24.0,male,Bachelor,37230.0,2,RENT,4800.0,EDUCATION,6.99,0.13,4.0,684,No,0
28.0,female,Master,60910.0,6,RENT,8000.0,VENTURE,7.14,0.13,7.0,609,Yes,0
31.0,female,Associate,55000.0,7,MORTGAGE,6000.0,PERSONAL,9.32,0.11,9.0,643,Yes,0
33.0,female,Associate,481043.0,12,MORTGAGE,15000.0,MEDICAL,6.03,0.03,6.0,618,Yes,0
27.0,male,Master,97147.0,6,RENT,10000.0,HOMEIMPROVEMENT,11.67,0.1,7.0,545,Yes,0
37.0,male,High School,38495.0,10,OWN,6600.0,VENTURE,5.42,0.17,12.0,614,No,0
22.0,male,Associate,48850.0,0,RENT,8500.0,PERSONAL,14.35,0.17,2.0,694,Yes,0
48.0,female,Associate,36538.0,27,OWN,10000.0,EDUCATION,11.01,0.27,12.0,663,Yes,0
36.0,male,High School,187069.0,12,MORTGAGE,25000.0,VENTURE,10.74,0.13,11.0,646,Yes,0
22.0,male,Bachelor,15696.0,0,RENT,4000.0,VENTURE,10.99,0.25,4.0,637,No,1
24.0,male,Bachelor,88357.0,0,MORTGAGE,25000.0,EDUCATION,16.32,0.28,2.0,650,No,1
24.0,female,Master,120646.0,1,MORTGAGE,5466.0,PERSONAL,14.13,0.05,5.0,613,No,0
29.0,female,Master,108843.0,2,RENT,2400.0,HOMEIMPROVEMENT,13.49,0.02,9.0,612,No,0
22.0,female,Bachelor,90982.0,2,MORTGAGE,10600.0,EDUCATION,5.79,0.12,2.0,707,Yes,0
21.0,male,Associate,134385.0,0,MORTGAGE,28000.0,VENTURE,7.49,0.21,2.0,633,Yes,0
24.0,female,Associate,15542.0,0,OWN,2500.0,EDUCATION,12.69,0.16,4.0,655,No,1
25.0,female,Bachelor,139102.0,0,RENT,10000.0,MEDICAL,10.37,0.07,2.0,709,No,0
32.0,female,High School,48023.0,6,RENT,7200.0,DEBTCONSOLIDATION,11.21,0.15,5.0,542,No,1
23.0,female,High School,113396.0,0,RENT,25000.0,VENTURE,15.21,0.22,4.0,660,No,0
40.0,female,Associate,45690.0,16,RENT,10750.0,EDUCATION,15.76,0.24,9.0,612,Yes,0
24.0,male,High School,78966.0,0,MORTGAGE,10000.0,HOMEIMPROVEMENT,7.66,0.13,4.0,641,Yes,0
28.0,male,High School,90777.0,8,RENT,23850.0,VENTURE,16.29,0.26,10.0,545,No,1
29.0,male,Associate,118547.0,11,MORTGAGE,14000.0,HOMEIMPROVEMENT,10.25,0.12,5.0,642,Yes,0
27.0,male,Bachelor,94948.0,2,MORTGAGE,5000.0,HOMEIMPROVEMENT,5.42,0.05,7.0,599,Yes,0
26.0,male,High School,74170.0,3,OWN,1500.0,HOMEIMPROVEMENT,12.84,0.02,2.0,623,No,0
33.0,male,Bachelor,144663.0,9,OWN,6000.0,EDUCATION,7.14,0.04,10.0,472,Yes,0
32.0,male,High School,31071.0,7,OWN,9175.0,MEDICAL,10.99,0.3,10.0,596,Yes,0
25.0,male,Associate,145083.0,4,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.01,0.14,2.0,645,No,0
35.0,male,Bachelor,78987.0,14,MORTGAGE,20000.0,DEBTCONSOLIDATION,10.25,0.25,5.0,722,No,0
42.0,male,Bachelor,73803.0,14,RENT,8554.0,PERSONAL,7.25,0.12,14.0,706,No,0
33.0,female,Associate,65823.0,10,RENT,10000.0,VENTURE,8.9,0.15,5.0,584,Yes,0
25.0,male,Associate,44442.0,2,RENT,2577.0,HOMEIMPROVEMENT,15.9,0.06,4.0,659,No,1
30.0,male,Associate,51525.0,7,RENT,16200.0,MEDICAL,10.25,0.31,6.0,600,No,1
27.0,female,Master,70738.0,5,RENT,13000.0,VENTURE,11.58,0.18,7.0,650,Yes,0
22.0,male,Master,31964.0,2,RENT,10000.0,DEBTCONSOLIDATION,10.65,0.31,3.0,641,No,1
35.0,male,Bachelor,60859.0,12,MORTGAGE,6000.0,PERSONAL,7.14,0.1,6.0,646,Yes,0
28.0,male,High School,94589.0,3,MORTGAGE,5195.0,VENTURE,7.04,0.05,10.0,683,Yes,0
28.0,female,Bachelor,83984.0,6,MORTGAGE,18000.0,PERSONAL,17.39,0.21,7.0,678,No,1
25.0,male,Bachelor,88572.0,2,MORTGAGE,20000.0,PERSONAL,13.22,0.23,2.0,609,No,0
45.0,male,Associate,142438.0,21,MORTGAGE,25000.0,HOMEIMPROVEMENT,12.18,0.18,12.0,659,Yes,0
21.0,female,Bachelor,55491.0,0,MORTGAGE,5000.0,EDUCATION,9.88,0.09,4.0,652,Yes,0
22.0,male,High School,69518.0,0,MORTGAGE,7500.0,PERSONAL,11.86,0.11,3.0,677,No,0
29.0,female,Bachelor,140149.0,8,RENT,7014.0,DEBTCONSOLIDATION,6.65,0.05,8.0,657,Yes,0
24.0,female,High School,39509.0,4,RENT,3600.0,MEDICAL,7.49,0.09,3.0,629,Yes,0
25.0,female,Associate,151195.0,2,RENT,3000.0,EDUCATION,14.51,0.02,4.0,652,Yes,0
23.0,male,Bachelor,102979.0,1,RENT,7199.0,VENTURE,6.95,0.07,4.0,660,No,0
25.0,female,Bachelor,61232.0,0,MORTGAGE,8000.0,DEBTCONSOLIDATION,7.49,0.13,4.0,608,Yes,0
43.0,male,Master,92035.0,19,MORTGAGE,9150.0,HOMEIMPROVEMENT,16.29,0.1,16.0,663,Yes,0
23.0,male,High School,48984.0,0,RENT,4500.0,MEDICAL,13.18,0.09,4.0,608,Yes,0
23.0,female,Bachelor,67545.0,0,MORTGAGE,5500.0,MEDICAL,14.61,0.08,2.0,682,No,1
27.0,female,Bachelor,68644.0,3,RENT,10000.0,EDUCATION,10.56,0.15,10.0,578,No,0
36.0,female,Master,70077.0,18,OWN,4000.0,EDUCATION,11.01,0.06,15.0,639,Yes,0
24.0,male,Bachelor,44046.0,2,RENT,5000.0,DEBTCONSOLIDATION,14.59,0.11,2.0,661,No,1
31.0,male,High School,160005.0,9,MORTGAGE,7994.0,PERSONAL,13.49,0.05,6.0,667,Yes,0
33.0,male,Master,80078.0,7,RENT,4800.0,HOMEIMPROVEMENT,13.57,0.06,7.0,654,Yes,0
34.0,male,Associate,60993.0,9,RENT,1500.0,VENTURE,13.92,0.02,5.0,550,Yes,0
35.0,female,High School,61103.0,15,MORTGAGE,12000.0,HOMEIMPROVEMENT,6.62,0.2,6.0,651,Yes,0
28.0,female,Master,32511.0,3,RENT,8000.0,VENTURE,11.36,0.25,5.0,685,No,1
24.0,female,Bachelor,96935.0,1,MORTGAGE,20000.0,PERSONAL,6.54,0.21,4.0,605,Yes,0
34.0,female,Bachelor,34337.0,11,RENT,7000.0,DEBTCONSOLIDATION,12.17,0.2,13.0,696,No,0
23.0,female,Associate,78866.0,0,RENT,7000.0,VENTURE,10.71,0.09,2.0,674,Yes,0
21.0,male,Associate,41953.0,0,MORTGAGE,2500.0,HOMEIMPROVEMENT,7.88,0.06,3.0,654,No,1
24.0,male,Bachelor,68258.0,2,RENT,18000.0,EDUCATION,13.48,0.26,3.0,671,No,1
23.0,male,Associate,58619.0,2,RENT,2400.0,EDUCATION,10.59,0.04,3.0,691,Yes,0
24.0,male,Master,38084.0,6,MORTGAGE,9000.0,PERSONAL,14.84,0.24,4.0,662,No,1
26.0,female,High School,57856.0,0,RENT,25000.0,HOMEIMPROVEMENT,15.28,0.43,2.0,602,No,1
29.0,male,Master,38959.0,5,RENT,17868.0,VENTURE,11.11,0.46,8.0,718,No,1
21.0,male,Master,26880.0,0,RENT,5500.0,HOMEIMPROVEMENT,14.91,0.2,2.0,653,No,1
28.0,female,High School,181353.0,2,MORTGAGE,12678.0,MEDICAL,11.42,0.07,6.0,634,No,0
28.0,male,Bachelor,115901.0,6,OWN,15000.0,EDUCATION,13.47,0.13,6.0,628,Yes,0
32.0,female,Master,61169.0,8,RENT,4675.0,VENTURE,10.0,0.08,7.0,591,Yes,0
21.0,male,High School,29605.0,0,RENT,4000.0,MEDICAL,14.84,0.14,2.0,634,No,1
22.0,female,Associate,91237.0,1,MORTGAGE,17000.0,MEDICAL,16.02,0.19,4.0,667,No,1
35.0,male,Associate,54965.0,17,MORTGAGE,7500.0,DEBTCONSOLIDATION,7.29,0.14,9.0,688,No,0
25.0,male,Master,115940.0,3,RENT,17500.0,HOMEIMPROVEMENT,11.71,0.15,2.0,622,Yes,0
52.0,female,High School,100980.0,33,RENT,8000.0,DEBTCONSOLIDATION,15.96,0.08,30.0,634,No,0
24.0,female,High School,34086.0,1,MORTGAGE,2000.0,PERSONAL,14.27,0.06,2.0,622,Yes,0
29.0,female,Bachelor,34552.0,3,RENT,8575.0,EDUCATION,19.42,0.25,10.0,658,No,1
23.0,male,Associate,28370.0,0,OWN,4800.0,DEBTCONSOLIDATION,8.7,0.17,4.0,627,Yes,0
22.0,male,High School,60646.0,0,RENT,6000.0,MEDICAL,10.65,0.1,2.0,650,Yes,0
28.0,male,Associate,190722.0,9,MORTGAGE,12000.0,MEDICAL,6.62,0.06,8.0,626,No,0
25.0,male,High School,40543.0,0,MORTGAGE,5000.0,VENTURE,6.54,0.12,2.0,650,No,0
39.0,female,High School,850679.0,18,MORTGAGE,25000.0,DEBTCONSOLIDATION,12.18,0.03,12.0,668,No,0
31.0,female,Bachelor,64409.0,10,MORTGAGE,9250.0,EDUCATION,10.36,0.14,6.0,639,Yes,0
48.0,male,Master,68371.0,26,MORTGAGE,15000.0,DEBTCONSOLIDATION,6.99,0.22,14.0,629,Yes,0
24.0,female,Master,46461.0,2,RENT,15000.0,EDUCATION,19.82,0.32,2.0,681,No,1
28.0,female,High School,48763.0,4,RENT,4553.0,VENTURE,11.59,0.09,4.0,615,No,0
23.0,female,Associate,61085.0,0,MORTGAGE,6500.0,PERSONAL,11.01,0.11,4.0,600,Yes,0
