person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
26.0,male,High School,75865.0,1,MORTGAGE,12000.0,VENTURE,9.96,0.16,4.0,596,No,0
40.0,male,High School,171573.0,21,MORTGAGE,25000.0,PERSONAL,15.31,0.15,14.0,686,Yes,0
28.0,female,Associate,58666.0,5,RENT,4500.0,PERSONAL,11.71,0.08,7.0,663,No,0
48.0,male,High School,72993.0,25,MORTGAGE,2500.0,DEBTCONSOLIDATION,7.29,0.03,11.0,702,No,0
26.0,female,Associate,133417.0,4,MORTGAGE,5000.0,MEDICAL,12.69,0.04,2.0,687,No,0
28.0,male,Associate,216698.0,4,RENT,9000.0,VENTURE,13.8,0.04,10.0,607,No,0
33.0,female,Associate,27578.0,9,RENT,9250.0,EDUCATION,12.87,0.34,9.0,647,No,1
38.0,male,Master,42548.0,15,RENT,5600.0,PERSONAL,11.11,0.13,11.0,715,Yes,0
26.0,male,High School,116328.0,3,MORTGAGE,10000.0,VENTURE,20.0,0.09,3.0,577,No,1
27.0,male,Bachelor,124828.0,3,MORTGAGE,8926.0,PERSONAL,6.96,0.07,5.0,669,No,0
29.0,female,Associate,34104.0,8,RENT,3000.0,EDUCATION,11.49,0.09,8.0,644,Yes,0
26.0,male,Master,105414.0,4,MORTGAGE,1000.0,VENTURE,11.89,0.01,3.0,658,Yes,0
29.0,female,Bachelor,31184.0,5,RENT,3000.0,DEBTCONSOLIDATION,13.24,0.1,8.0,610,Yes,0
23.0,male,Associate,60958.0,1,RENT,7000.0,VENTURE,11.01,0.11,2.0,668,Yes,0
22.0,female,Bachelor,25245.0,0,RENT,2600.0,EDUCATION,6.92,0.1,4.0,635,Yes,0
34.0,female,Associate,78793.0,15,MORTGAGE,13750.0,VENTURE,11.01,0.17,5.0,688,No,0
34.0,female,Associate,91072.0,11,MORTGAGE,25000.0,HOMEIMPROVEMENT,10.64,0.27,9.0,679,Yes,0
27.0,male,Associate,29889.0,5,OWN,6000.0,EDUCATION,11.01,0.2,7.0,573,Yes,0
23.0,female,High School,58561.0,0,RENT,10000.0,EDUCATION,12.84,0.17,4.0,619,Yes,0
37.0,male,High School,70393.0,12,RENT,9500.0,EDUCATION,9.96,0.13,15.0,570,Yes,0
34.0,female,Master,48947.0,11,RENT,6000.0,DEBTCONSOLIDATION,11.87,0.12,10.0,712,No,0
22.0,female,Associate,63236.0,0,RENT,25000.0,EDUCATION,11.11,0.4,4.0,635,No,1
26.0,male,Associate,24751.0,2,MORTGAGE,3600.0,HOMEIMPROVEMENT,11.01,0.15,2.0,669,Yes,0
28.0,male,Bachelor,72789.0,8,MORTGAGE,4800.0,HOMEIMPROVEMENT,11.01,0.07,9.0,563,No,0
25.0,male,Bachelor,166899.0,2,OWN,21600.0,MEDICAL,11.01,0.13,4.0,597,No,0
23.0,male,Master,91338.0,0,MORTGAGE,10200.0,VENTURE,12.68,0.11,2.0,692,No,0
31.0,female,Bachelor,95154.0,6,RENT,10000.0,EDUCATION,11.41,0.11,8.0,688,Yes,0
22.0,male,High School,117669.0,1,MORTGAGE,10000.0,MEDICAL,13.57,0.08,3.0,598,Yes,0
25.0,female,Bachelor,45473.0,4,MORTGAGE,8400.0,PERSONAL,10.72,0.18,4.0,686,No,0
28.0,male,Bachelor,162894.0,5,RENT,10800.0,MEDICAL,11.01,0.07,7.0,676,Yes,0
32.0,male,Master,211695.0,10,MORTGAGE,2406.0,VENTURE,13.99,0.01,10.0,640,Yes,0
22.0,male,Master,49116.0,0,MORTGAGE,7500.0,DEBTCONSOLIDATION,11.49,0.15,3.0,673,Yes,0
25.0,female,Bachelor,58494.0,4,MORTGAGE,12000.0,MEDICAL,11.33,0.21,3.0,551,Yes,0
31.0,female,Associate,115228.0,6,RENT,12000.0,DEBTCONSOLIDATION,10.75,0.1,5.0,621,Yes,0
22.0,male,High School,54929.0,0,RENT,9000.0,PERSONAL,14.35,0.16,4.0,598,Yes,0
26.0,male,High School,242034.0,3,MORTGAGE,13965.0,VENTURE,7.93,0.06,5.0,620,No,0
23.0,female,Master,34661.0,2,OWN,1250.0,VENTURE,10.99,0.04,4.0,619,Yes,0
29.0,female,High School,81066.0,4,MORTGAGE,9475.0,MEDICAL,11.01,0.12,10.0,643,Yes,0
36.0,female,Associate,41273.0,14,RENT,12000.0,EDUCATION,11.36,0.29,16.0,612,No,1
32.0,male,High School,687568.0,14,RENT,16000.0,MEDICAL,9.76,0.02,5.0,687,Yes,0
28.0,female,High School,181353.0,2,MORTGAGE,12678.0,MEDICAL,11.42,0.07,6.0,634,No,0
36.0,female,Bachelor,84541.0,12,MORTGAGE,2926.0,MEDICAL,9.21,0.03,12.0,673,Yes,0
36.0,female,Associate,55055.0,11,MORTGAGE,16750.0,EDUCATION,7.88,0.3,13.0,619,Yes,0
31.0,female,Bachelor,50187.0,8,MORTGAGE,12000.0,PERSONAL,11.01,0.24,7.0,662,No,0
28.0,female,High School,91163.0,4,RENT,11000.0,PERSONAL,7.51,0.12,9.0,684,Yes,0
23.0,male,High School,54361.0,0,RENT,1500.0,EDUCATION,11.63,0.03,2.0,454,Yes,0
25.0,male,High School,36744.0,0,OWN,5000.0,VENTURE,11.01,0.14,3.0,625,Yes,0
29.0,male,Master,123274.0,9,OWN,18000.0,MEDICAL,9.33,0.15,7.0,696,No,0
31.0,male,Bachelor,119763.0,6,RENT,12000.0,DEBTCONSOLIDATION,14.26,0.1,10.0,525,Yes,0
25.0,female,Bachelor,262563.0,1,MORTGAGE,25000.0,EDUCATION,13.74,0.1,2.0,693,No,0
30.0,male,Bachelor,58775.0,8,RENT,7200.0,EDUCATION,10.48,0.12,8.0,543,Yes,0
32.0,male,Associate,130586.0,8,MORTGAGE,12000.0,VENTURE,11.49,0.09,10.0,655,Yes,0
26.0,male,Bachelor,41697.0,2,RENT,1500.0,MEDICAL,19.41,0.04,4.0,671,Yes,0
22.0,female,High School,54957.0,3,RENT,4000.0,PERSONAL,7.9,0.07,3.0,625,No,0
22.0,male,Bachelor,43325.0,1,OWN,8000.0,EDUCATION,6.03,0.18,2.0,636,Yes,0
23.0,female,Bachelor,114961.0,1,RENT,20000.0,DEBTCONSOLIDATION,14.59,0.17,2.0,654,No,1
24.0,female,Bachelor,60928.0,2,RENT,12500.0,DEBTCONSOLIDATION,7.88,0.21,3.0,534,Yes,0
25.0,female,Bachelor,56059.0,0,RENT,7200.0,DEBTCONSOLIDATION,11.01,0.13,3.0,645,Yes,0
29.0,male,Bachelor,90995.0,6,MORTGAGE,9000.0,PERSONAL,11.01,0.1,6.0,666,Yes,0
24.0,male,Associate,51376.0,3,RENT,15000.0,VENTURE,11.85,0.29,4.0,523,No,1
29.0,male,Bachelor,89735.0,6,RENT,18000.0,VENTURE,17.04,0.2,10.0,710,No,1
26.0,male,Associate,64525.0,8,MORTGAGE,8000.0,EDUCATION,9.29,0.12,2.0,668,Yes,0
24.0,male,Bachelor,73010.0,0,RENT,6000.0,MEDICAL,7.51,0.08,3.0,616,No,0
23.0,female,Associate,51738.0,4,MORTGAGE,10000.0,EDUCATION,5.42,0.19,4.0,708,No,0
29.0,male,Associate,66028.0,5,RENT,10000.0,PERSONAL,11.71,0.15,7.0,587,No,1
27.0,male,Associate,117383.0,4,MORTGAGE,3600.0,PERSONAL,9.25,0.03,7.0,665,No,0
22.0,female,Master,120644.0,2,RENT,14400.0,MEDICAL,10.74,0.12,3.0,644,Yes,0
23.0,male,High School,59136.0,0,RENT,8000.0,DEBTCONSOLIDATION,8.49,0.14,2.0,626,Yes,0
23.0,male,High School,26016.0,2,OWN,6000.0,EDUCATION,15.27,0.23,2.0,669,No,0
24.0,female,Master,78850.0,0,OWN,6000.0,PERSONAL,6.99,0.08,2.0,688,Yes,0
27.0,male,Associate,47336.0,5,MORTGAGE,7000.0,HOMEIMPROVEMENT,7.89,0.15,6.0,662,No,0
30.0,female,Associate,58677.0,6,RENT,2000.0,DEBTCONSOLIDATION,10.75,0.03,5.0,635,No,0
23.0,female,Associate,44356.0,1,RENT,7000.0,EDUCATION,7.9,0.16,4.0,639,No,0
24.0,male,Associate,99558.0,1,MORTGAGE,14639.0,VENTURE,9.22,0.15,3.0,617,Yes,0
24.0,male,Associate,53683.0,1,RENT,8500.0,MEDICAL,7.51,0.16,4.0,654,Yes,0
29.0,male,Associate,121050.0,7,RENT,15000.0,MEDICAL,9.88,0.12,9.0,695,No,0
28.0,male,High School,109061.0,6,MORTGAGE,5500.0,MEDICAL,7.49,0.05,7.0,658,Yes,0
33.0,male,Master,46943.0,13,MORTGAGE,10000.0,VENTURE,9.91,0.21,7.0,687,Yes,0
23.0,female,High School,49983.0,3,MORTGAGE,10000.0,VENTURE,9.32,0.2,4.0,656,Yes,0
24.0,male,Associate,72487.0,0,MORTGAGE,7000.0,EDUCATION,11.91,0.1,3.0,624,Yes,0
25.0,female,High School,72990.0,2,MORTGAGE,12000.0,EDUCATION,7.9,0.16,3.0,576,Yes,0
35.0,male,Bachelor,199121.0,10,MORTGAGE,8000.0,VENTURE,11.49,0.04,8.0,660,Yes,0
27.0,male,Associate,70505.0,9,MORTGAGE,2800.0,VENTURE,11.99,0.04,8.0,626,Yes,0
25.0,female,Associate,121130.0,2,MORTGAGE,3275.0,MEDICAL,5.42,0.03,2.0,505,Yes,0
36.0,female,Associate,38342.0,13,RENT,6576.0,EDUCATION,5.68,0.17,11.0,655,No,0
31.0,female,High School,48253.0,7,MORTGAGE,2500.0,DEBTCONSOLIDATION,15.11,0.05,8.0,648,No,1
23.0,male,Master,28719.0,0,RENT,7673.0,HOMEIMPROVEMENT,11.7,0.27,4.0,614,No,1
24.0,female,High School,43737.0,2,RENT,6000.0,MEDICAL,8.52,0.14,4.0,665,Yes,0
39.0,male,Bachelor,85109.0,16,MORTGAGE,12500.0,PERSONAL,7.9,0.15,12.0,704,No,0
25.0,male,Master,38997.0,2,RENT,1500.0,EDUCATION,7.41,0.04,4.0,684,Yes,0
27.0,male,Bachelor,39647.0,3,MORTGAGE,1000.0,DEBTCONSOLIDATION,16.29,0.03,10.0,604,No,1
24.0,male,High School,108899.0,0,RENT,19500.0,HOMEIMPROVEMENT,9.76,0.18,2.0,617,Yes,0
23.0,female,High School,53968.0,0,MORTGAGE,6000.0,MEDICAL,5.42,0.11,4.0,641,Yes,0
28.0,female,High School,44294.0,8,MORTGAGE,22230.0,VENTURE,14.08,0.5,5.0,610,No,0
29.0,female,Associate,22773.0,6,RENT,3000.0,HOMEIMPROVEMENT,12.69,0.13,8.0,473,No,1
32.0,female,Master,45231.0,12,MORTGAGE,13000.0,DEBTCONSOLIDATION,10.12,0.29,7.0,549,Yes,0
22.0,male,Bachelor,44175.0,0,RENT,6700.0,PERSONAL,14.11,0.15,4.0,694,No,1
21.0,female,High School,49193.0,0,RENT,3600.0,MEDICAL,5.42,0.07,4.0,528,Yes,0
24.0,male,Bachelor,51417.0,1,MORTGAGE,22250.0,VENTURE,11.11,0.43,2.0,659,Yes,0
27.0,male,Associate,31196.0,6,RENT,8000.0,DEBTCONSOLIDATION,14.84,0.26,5.0,669,No,1
32.0,male,High School,101744.0,10,MORTGAGE,1000.0,EDUCATION,8.93,0.01,13.0,550,Yes,0
23.0,male,High School,78892.0,0,RENT,10000.0,EDUCATION,11.49,0.13,4.0,680,Yes,0
36.0,female,Master,91097.0,15,MORTGAGE,4000.0,DEBTCONSOLIDATION,14.7,0.04,9.0,694,No,0
23.0,female,Associate,44479.0,0,RENT,3000.0,MEDICAL,7.29,0.07,3.0,666,No,0
30.0,male,Associate,92280.0,7,MORTGAGE,12000.0,HOMEIMPROVEMENT,11.14,0.13,5.0,678,No,0
22.0,female,Master,36755.0,2,MORTGAGE,13750.0,EDUCATION,14.22,0.37,4.0,628,Yes,0
28.0,male,High School,58441.0,4,RENT,3500.0,MEDICAL,15.21,0.06,10.0,632,Yes,0
22.0,male,High School,60778.0,0,MORTGAGE,7200.0,VENTURE,11.01,0.12,2.0,614,Yes,0
23.0,male,Bachelor,48518.0,0,RENT,5000.0,PERSONAL,10.2,0.1,2.0,626,No,0
34.0,male,Bachelor,102642.0,10,MORTGAGE,24000.0,HOMEIMPROVEMENT,11.49,0.23,7.0,574,No,0
22.0,male,High School,60747.0,0,RENT,25000.0,VENTURE,10.36,0.41,2.0,634,No,1
25.0,female,Bachelor,60990.0,1,RENT,20000.0,EDUCATION,13.43,0.33,2.0,691,No,1
37.0,male,Bachelor,25094.0,16,RENT,5000.0,VENTURE,11.01,0.2,14.0,630,Yes,0
23.0,female,Bachelor,72910.0,0,RENT,3000.0,MEDICAL,10.25,0.04,4.0,609,Yes,0
26.0,male,Bachelor,54944.0,0,RENT,6000.0,EDUCATION,9.91,0.11,2.0,648,Yes,0
30.0,female,Bachelor,128197.0,6,MORTGAGE,10000.0,VENTURE,11.01,0.08,9.0,671,Yes,0
36.0,male,Associate,111386.0,11,MORTGAGE,4000.0,MEDICAL,7.29,0.04,11.0,627,Yes,0
29.0,female,High School,85132.0,9,RENT,2000.0,EDUCATION,10.87,0.02,5.0,593,No,0
22.0,female,Bachelor,61230.0,1,RENT,8000.0,PERSONAL,12.18,0.13,4.0,582,No,0
27.0,male,Master,42914.0,2,OWN,4197.0,MEDICAL,10.6,0.1,5.0,591,No,0
27.0,male,Bachelor,144599.0,8,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.9,0.07,5.0,609,Yes,0
48.0,male,Associate,60801.0,24,RENT,5000.0,HOMEIMPROVEMENT,11.49,0.08,12.0,742,No,0
22.0,female,Bachelor,65719.0,0,RENT,14400.0,DEBTCONSOLIDATION,11.01,0.22,4.0,536,No,1
30.0,female,Associate,24246.0,11,OWN,6000.0,PERSONAL,11.21,0.25,6.0,699,No,1
28.0,male,Associate,60914.0,6,OWN,10000.0,EDUCATION,7.49,0.16,5.0,681,Yes,0
22.0,female,Bachelor,35575.0,0,RENT,6091.0,HOMEIMPROVEMENT,12.15,0.17,4.0,622,No,1
33.0,male,High School,65676.0,8,RENT,1457.0,DEBTCONSOLIDATION,14.69,0.02,9.0,567,No,1
26.0,female,Bachelor,42811.0,5,MORTGAGE,5975.0,MEDICAL,11.49,0.14,4.0,538,Yes,0
24.0,female,High School,72759.0,3,RENT,7000.0,EDUCATION,6.54,0.1,4.0,641,No,0
35.0,male,Master,37074.0,11,RENT,6475.0,MEDICAL,5.42,0.17,6.0,684,Yes,0
29.0,male,Master,154676.0,6,RENT,15000.0,EDUCATION,9.63,0.1,9.0,651,No,1
28.0,male,Associate,34761.0,10,RENT,12000.0,DEBTCONSOLIDATION,7.88,0.35,5.0,639,No,1
23.0,female,Master,74404.0,0,RENT,16000.0,HOMEIMPROVEMENT,16.0,0.22,3.0,630,No,1
25.0,female,Bachelor,90695.0,4,MORTGAGE,6000.0,VENTURE,9.63,0.07,4.0,649,Yes,0
22.0,female,High School,40373.0,0,RENT,5000.0,PERSONAL,13.48,0.12,3.0,615,No,0
26.0,female,High School,44154.0,6,RENT,8400.0,MEDICAL,11.49,0.19,3.0,652,No,0
27.0,female,High School,19069.0,5,RENT,7000.0,HOMEIMPROVEMENT,12.21,0.37,10.0,584,No,1
24.0,female,High School,118417.0,0,RENT,25000.0,HOMEIMPROVEMENT,12.61,0.21,2.0,625,No,1
27.0,male,High School,61035.0,3,MORTGAGE,9500.0,MEDICAL,8.9,0.16,8.0,635,No,0
30.0,male,Bachelor,44021.0,7,MORTGAGE,13500.0,DEBTCONSOLIDATION,9.91,0.31,5.0,663,No,0
37.0,male,Associate,121262.0,16,MORTGAGE,6000.0,VENTURE,11.99,0.05,13.0,654,No,0
32.0,male,Bachelor,109180.0,10,RENT,10000.0,DEBTCONSOLIDATION,11.12,0.09,8.0,613,Yes,0
42.0,female,Bachelor,67697.0,20,OWN,2000.0,VENTURE,11.49,0.03,15.0,652,Yes,0
25.0,male,High School,99489.0,4,RENT,21824.0,PERSONAL,13.1,0.22,3.0,544,Yes,0
24.0,male,Master,46878.0,1,RENT,15250.0,VENTURE,14.17,0.33,2.0,694,No,1
27.0,male,High School,40556.0,7,RENT,2000.0,DEBTCONSOLIDATION,12.1,0.05,5.0,591,No,0
35.0,female,Associate,46407.0,10,MORTGAGE,10750.0,VENTURE,15.95,0.23,5.0,664,No,0
29.0,female,Bachelor,50167.0,7,RENT,12000.0,PERSONAL,10.0,0.24,7.0,630,No,0
22.0,female,Bachelor,43246.0,3,OWN,3600.0,VENTURE,10.69,0.08,3.0,511,Yes,0
22.0,female,High School,87472.0,0,RENT,7500.0,EDUCATION,11.41,0.09,3.0,646,No,0
25.0,female,Associate,84720.0,1,RENT,2500.0,DEBTCONSOLIDATION,12.42,0.03,4.0,543,Yes,0
25.0,male,Bachelor,137594.0,1,RENT,17000.0,EDUCATION,10.37,0.12,3.0,669,No,0
23.0,male,Associate,26120.0,3,OWN,6000.0,VENTURE,15.27,0.23,2.0,600,Yes,0
25.0,male,Bachelor,49036.0,5,RENT,6000.0,EDUCATION,7.66,0.12,3.0,660,Yes,0
24.0,female,Master,63349.0,6,MORTGAGE,9000.0,VENTURE,5.79,0.14,2.0,568,Yes,0
25.0,male,Associate,19980.0,1,RENT,4583.0,VENTURE,9.38,0.23,3.0,637,No,1
27.0,male,Master,81669.0,6,MORTGAGE,4200.0,VENTURE,11.01,0.05,7.0,711,No,0
26.0,male,High School,32325.0,4,RENT,20050.0,EDUCATION,9.76,0.62,2.0,652,No,1
25.0,male,Associate,78799.0,7,OWN,7000.0,PERSONAL,11.66,0.09,4.0,642,No,0
28.0,male,Bachelor,31294.0,5,RENT,11500.0,PERSONAL,14.46,0.37,10.0,687,No,1
22.0,male,High School,18729.0,0,RENT,3000.0,EDUCATION,9.91,0.16,3.0,561,No,1
22.0,male,Associate,44819.0,0,RENT,6000.0,EDUCATION,11.86,0.13,4.0,683,Yes,0
29.0,male,High School,126871.0,6,MORTGAGE,12000.0,MEDICAL,7.88,0.09,10.0,552,No,0
35.0,male,High School,61139.0,12,RENT,17526.0,PERSONAL,12.85,0.29,5.0,629,No,1
58.0,female,Associate,24991.0,31,RENT,4000.0,EDUCATION,9.99,0.16,30.0,650,Yes,0
25.0,male,Master,90864.0,2,MORTGAGE,8000.0,VENTURE,16.29,0.09,4.0,663,No,0
23.0,male,Bachelor,38528.0,0,MORTGAGE,18500.0,EDUCATION,11.01,0.48,4.0,723,No,0
28.0,male,Master,73201.0,8,MORTGAGE,2500.0,HOMEIMPROVEMENT,11.01,0.03,7.0,680,No,0
23.0,female,Associate,99415.0,2,RENT,20900.0,DEBTCONSOLIDATION,12.69,0.21,2.0,608,Yes,0
38.0,female,Associate,181142.0,16,MORTGAGE,12000.0,MEDICAL,11.14,0.07,17.0,669,No,0
21.0,female,High School,15535.0,0,RENT,3250.0,HOMEIMPROVEMENT,9.99,0.21,2.0,671,No,1
26.0,female,Associate,109124.0,1,RENT,14000.0,HOMEIMPROVEMENT,6.03,0.13,2.0,596,Yes,0
24.0,male,Associate,36931.0,0,RENT,6000.0,VENTURE,12.42,0.16,2.0,578,Yes,0
42.0,male,Doctorate,99557.0,18,RENT,22000.0,DEBTCONSOLIDATION,10.99,0.22,12.0,608,Yes,0
28.0,male,Associate,57271.0,6,RENT,2800.0,PERSONAL,6.99,0.05,7.0,620,Yes,0
26.0,male,Bachelor,58526.0,1,RENT,10700.0,EDUCATION,9.63,0.18,4.0,660,No,0
26.0,male,High School,94501.0,1,RENT,12000.0,DEBTCONSOLIDATION,16.44,0.13,5.0,583,No,1
24.0,female,Bachelor,8000.0,1,RENT,2400.0,VENTURE,16.0,0.3,4.0,597,No,1
40.0,male,Bachelor,49109.0,16,OWN,10000.0,EDUCATION,11.01,0.2,16.0,698,No,0
23.0,male,High School,27004.0,2,RENT,5500.0,EDUCATION,13.04,0.2,4.0,606,Yes,0
42.0,female,Master,53351.0,20,RENT,6000.0,DEBTCONSOLIDATION,9.63,0.11,14.0,705,No,0
29.0,male,Bachelor,111694.0,8,MORTGAGE,10000.0,VENTURE,9.63,0.09,6.0,669,Yes,0
25.0,female,Master,66848.0,2,MORTGAGE,6300.0,EDUCATION,11.49,0.09,3.0,647,Yes,0
24.0,female,Master,94567.0,0,RENT,15000.0,DEBTCONSOLIDATION,14.92,0.16,4.0,642,No,1
24.0,female,Master,43339.0,0,RENT,7000.0,PERSONAL,5.99,0.16,2.0,624,Yes,0
37.0,female,Associate,156931.0,14,RENT,13000.0,VENTURE,9.88,0.08,14.0,619,Yes,0
44.0,male,Bachelor,61164.0,20,RENT,4500.0,PERSONAL,12.37,0.07,18.0,697,Yes,0
31.0,male,Bachelor,104459.0,10,MORTGAGE,2000.0,VENTURE,8.03,0.02,6.0,614,Yes,0
23.0,male,High School,200592.0,3,MORTGAGE,10000.0,VENTURE,11.01,0.05,4.0,661,No,0
38.0,female,Associate,157075.0,15,MORTGAGE,11000.0,DEBTCONSOLIDATION,10.74,0.07,11.0,654,No,0
23.0,male,High School,70469.0,0,RENT,1200.0,EDUCATION,15.23,0.02,4.0,647,Yes,0
33.0,female,Bachelor,54024.0,12,MORTGAGE,5000.0,EDUCATION,11.01,0.09,8.0,655,Yes,0
27.0,male,Bachelor,53663.0,7,RENT,4800.0,VENTURE,7.51,0.09,10.0,660,No,0
28.0,male,High School,78973.0,7,MORTGAGE,3000.0,EDUCATION,11.01,0.04,7.0,577,Yes,0
32.0,female,Associate,80383.0,11,RENT,20000.0,HOMEIMPROVEMENT,8.9,0.25,9.0,573,No,0
40.0,male,High School,116182.0,20,RENT,11000.0,MEDICAL,16.77,0.09,16.0,621,No,1
36.0,male,Bachelor,55192.0,11,OWN,8000.0,DEBTCONSOLIDATION,14.74,0.14,13.0,644,Yes,0
38.0,female,Associate,82653.0,14,RENT,6944.0,VENTURE,11.44,0.08,10.0,651,Yes,0
36.0,female,Bachelor,79042.0,13,RENT,8717.0,EDUCATION,8.45,0.11,11.0,649,Yes,0
25.0,female,High School,16494.0,2,RENT,1550.0,HOMEIMPROVEMENT,15.27,0.09,2.0,646,No,1
24.0,female,Associate,69542.0,3,RENT,6000.0,VENTURE,7.9,0.09,3.0,668,No,0
22.0,male,Master,27932.0,1,RENT,4200.0,PERSONAL,15.2,0.15,4.0,658,No,1
33.0,male,Master,72770.0,10,RENT,10000.0,PERSONAL,11.43,0.14,9.0,734,No,0
39.0,female,Bachelor,391019.0,15,MORTGAGE,18000.0,PERSONAL,14.96,0.05,17.0,692,No,0
25.0,female,High School,97019.0,4,MORTGAGE,14625.0,HOMEIMPROVEMENT,12.68,0.15,4.0,607,No,0
32.0,female,Associate,28593.0,9,RENT,4000.0,DEBTCONSOLIDATION,14.22,0.14,6.0,610,Yes,0
29.0,male,Associate,62599.0,6,MORTGAGE,4000.0,DEBTCONSOLIDATION,5.79,0.06,7.0,602,Yes,0
22.0,male,Bachelor,15024.0,0,RENT,3000.0,EDUCATION,13.6,0.2,3.0,619,No,1
31.0,male,Master,189341.0,10,MORTGAGE,7200.0,EDUCATION,7.49,0.04,7.0,679,No,0
25.0,male,Associate,75413.0,4,MORTGAGE,4000.0,EDUCATION,10.41,0.05,3.0,644,Yes,0
42.0,female,High School,102828.0,21,RENT,5750.0,VENTURE,12.99,0.06,15.0,540,Yes,0
24.0,female,Master,73334.0,0,RENT,5850.0,VENTURE,7.49,0.08,3.0,693,No,0
23.0,female,Bachelor,51167.0,3,MORTGAGE,12000.0,PERSONAL,13.83,0.23,3.0,659,No,0
28.0,male,High School,54433.0,6,MORTGAGE,6000.0,EDUCATION,12.72,0.11,7.0,631,No,0
24.0,male,Associate,58340.0,2,RENT,6000.0,EDUCATION,11.2,0.1,4.0,641,No,0
38.0,female,Bachelor,100459.0,16,RENT,22250.0,HOMEIMPROVEMENT,20.0,0.22,12.0,629,No,1
24.0,male,Associate,511121.0,2,MORTGAGE,10000.0,EDUCATION,7.88,0.02,2.0,678,No,0
22.0,female,High School,75094.0,0,RENT,8400.0,MEDICAL,13.47,0.11,3.0,580,Yes,0
24.0,female,Associate,90986.0,1,MORTGAGE,5405.0,PERSONAL,9.13,0.06,4.0,678,No,0
46.0,male,Associate,68880.0,24,RENT,12000.0,HOMEIMPROVEMENT,10.37,0.17,14.0,681,No,0
30.0,male,High School,160224.0,1,RENT,20350.0,DEBTCONSOLIDATION,9.93,0.13,5.0,608,No,0
26.0,female,High School,47635.0,4,RENT,2000.0,EDUCATION,12.98,0.04,4.0,545,Yes,0
30.0,female,Bachelor,86167.0,5,RENT,8059.0,EDUCATION,11.34,0.09,9.0,637,Yes,0
26.0,male,Master,61960.0,2,MORTGAGE,8454.0,EDUCATION,9.77,0.14,4.0,675,No,0
39.0,female,Associate,48882.0,19,RENT,9149.0,EDUCATION,8.94,0.19,13.0,649,Yes,0
27.0,female,Associate,35752.0,6,RENT,7085.0,DEBTCONSOLIDATION,7.07,0.2,8.0,674,No,0
36.0,male,Associate,82786.0,15,OTHER,7200.0,PERSONAL,9.63,0.09,15.0,634,Yes,0
22.0,female,Bachelor,82591.0,0,MORTGAGE,16000.0,EDUCATION,7.9,0.19,3.0,624,Yes,0
22.0,male,Bachelor,78829.0,1,MORTGAGE,2500.0,VENTURE,14.61,0.03,2.0,699,No,0
27.0,male,High School,84794.0,1,MORTGAGE,12000.0,VENTURE,9.91,0.14,6.0,660,Yes,0
23.0,female,Bachelor,57632.0,0,MORTGAGE,15000.0,MEDICAL,8.61,0.26,3.0,615,No,0
23.0,male,Master,56744.0,0,OWN,6000.0,DEBTCONSOLIDATION,11.01,0.11,2.0,701,Yes,0
23.0,female,Bachelor,133195.0,1,RENT,22000.0,PERSONAL,11.01,0.17,3.0,643,Yes,0
26.0,male,High School,94490.0,8,RENT,6000.0,PERSONAL,12.68,0.06,2.0,558,No,1
29.0,male,High School,63468.0,10,MORTGAGE,7800.0,MEDICAL,10.36,0.12,9.0,679,No,0
25.0,male,Bachelor,28947.0,0,MORTGAGE,7000.0,DEBTCONSOLIDATION,10.71,0.24,3.0,577,Yes,0
32.0,male,High School,235159.0,9,RENT,1250.0,DEBTCONSOLIDATION,13.23,0.01,7.0,659,No,0
24.0,male,Bachelor,76505.0,2,MORTGAGE,6000.0,EDUCATION,5.79,0.08,3.0,654,Yes,0
44.0,male,Associate,59881.0,24,MORTGAGE,3600.0,VENTURE,16.29,0.06,14.0,675,Yes,0
29.0,female,Associate,41774.0,2,RENT,5000.0,EDUCATION,11.04,0.12,9.0,646,Yes,0
42.0,female,Associate,137767.0,17,MORTGAGE,19200.0,PERSONAL,11.36,0.14,15.0,669,Yes,0
25.0,female,Associate,30954.0,0,RENT,2500.0,DEBTCONSOLIDATION,13.37,0.08,4.0,506,Yes,0
33.0,male,High School,232536.0,5,MORTGAGE,5366.0,DEBTCONSOLIDATION,8.29,0.02,10.0,562,Yes,0
31.0,female,Master,115192.0,7,MORTGAGE,18000.0,VENTURE,11.71,0.16,9.0,708,No,0
25.0,female,Bachelor,33111.0,1,RENT,6000.0,PERSONAL,12.42,0.18,3.0,622,Yes,0
27.0,male,Associate,113156.0,4,MORTGAGE,16000.0,HOMEIMPROVEMENT,11.58,0.14,5.0,669,Yes,0
29.0,male,Bachelor,217115.0,6,MORTGAGE,12000.0,DEBTCONSOLIDATION,12.99,0.06,5.0,691,Yes,0
23.0,female,High School,81904.0,0,RENT,5000.0,DEBTCONSOLIDATION,8.28,0.06,4.0,581,Yes,0
22.0,male,High School,114994.0,1,MORTGAGE,7200.0,DEBTCONSOLIDATION,11.49,0.06,2.0,577,Yes,0
24.0,female,Bachelor,42910.0,1,RENT,18250.0,PERSONAL,11.49,0.43,4.0,631,No,1
