person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
31.0,male,Bachelor,46580.0,11,MORTGAGE,2000.0,MEDICAL,11.36,0.04,8.0,663,Yes,0
24.0,male,Associate,36878.0,4,RENT,6600.0,HOMEIMPROVEMENT,13.06,0.18,2.0,642,No,1
30.0,male,High School,67045.0,10,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.01,0.18,7.0,662,Yes,0
30.0,female,Bachelor,122450.0,6,RENT,7492.0,EDUCATION,11.64,0.06,5.0,680,No,1
22.0,male,High School,43124.0,0,MORTGAGE,3600.0,DEBTCONSOLIDATION,15.7,0.08,4.0,663,No,1
25.0,male,Bachelor,52286.0,1,OWN,2000.0,EDUCATION,9.0,0.04,3.0,603,Yes,0
21.0,female,Bachelor,63441.0,0,MORTGAGE,16000.0,EDUCATION,12.87,0.25,4.0,604,Yes,0
25.0,female,Bachelor,46106.0,3,RENT,3964.0,EDUCATION,12.57,0.09,7.0,623,Yes,0
26.0,male,Associate,72596.0,3,MORTGAGE,12500.0,MEDICAL,6.92,0.17,3.0,644,No,0
26.0,female,Bachelor,71465.0,3,RENT,12000.0,HOMEIMPROVEMENT,11.01,0.17,4.0,665,No,1
38.0,female,Associate,243428.0,14,MORTGAGE,15000.0,VENTURE,12.04,0.06,13.0,561,Yes,0
25.0,male,High School,75581.0,3,MORTGAGE,5400.0,MEDICAL,15.21,0.07,3.0,653,No,1
23.0,male,Bachelor,73008.0,4,RENT,5000.0,DEBTCONSOLIDATION,6.91,0.07,3.0,661,Yes,0
24.0,male,Associate,8277.0,1,RENT,1168.0,VENTURE,11.78,0.14,3.0,600,No,1
24.0,female,High School,61040.0,2,MORTGAGE,22800.0,PERSONAL,17.27,0.37,2.0,604,Yes,0
27.0,female,High School,63112.0,5,MORTGAGE,3000.0,HOMEIMPROVEMENT,15.96,0.05,6.0,608,No,1
36.0,male,High School,29778.0,14,RENT,6500.0,MEDICAL,7.29,0.22,13.0,576,Yes,0
24.0,female,High School,56493.0,0,RENT,20000.0,DEBTCONSOLIDATION,11.7,0.35,3.0,498,No,1
23.0,male,Bachelor,73898.0,0,RENT,6000.0,MEDICAL,11.01,0.08,3.0,535,Yes,0
23.0,male,Master,55770.0,0,RENT,4250.0,MEDICAL,11.01,0.08,2.0,583,Yes,0
23.0,female,Associate,68831.0,0,MORTGAGE,12000.0,VENTURE,11.16,0.17,3.0,660,Yes,0
25.0,male,Associate,180895.0,5,MORTGAGE,5000.0,DEBTCONSOLIDATION,12.99,0.03,4.0,704,No,0
23.0,female,High School,44129.0,3,MORTGAGE,11300.0,EDUCATION,12.69,0.26,2.0,655,No,0
32.0,male,Master,41897.0,11,MORTGAGE,7500.0,HOMEIMPROVEMENT,5.99,0.18,7.0,669,No,1
28.0,female,Bachelor,72643.0,2,RENT,5000.0,PERSONAL,5.79,0.07,10.0,658,No,0
27.0,female,Associate,59933.0,5,RENT,11000.0,MEDICAL,11.01,0.18,10.0,609,Yes,0
22.0,male,Bachelor,51542.0,0,RENT,10000.0,EDUCATION,10.99,0.19,4.0,701,No,0
22.0,male,Master,102775.0,0,OWN,4300.0,EDUCATION,11.01,0.04,4.0,619,Yes,0
23.0,male,Bachelor,73080.0,0,RENT,12000.0,MEDICAL,6.03,0.16,3.0,709,No,0
26.0,male,Associate,45521.0,2,MORTGAGE,8400.0,EDUCATION,10.99,0.18,4.0,565,Yes,0
24.0,female,Associate,113464.0,0,MORTGAGE,3600.0,MEDICAL,5.42,0.03,2.0,500,Yes,0
31.0,male,High School,167935.0,8,RENT,25000.0,VENTURE,15.37,0.15,8.0,611,No,1
34.0,female,Bachelor,61109.0,10,RENT,2400.0,VENTURE,11.01,0.04,9.0,661,No,0
23.0,female,Bachelor,90109.0,0,RENT,25000.0,MEDICAL,10.36,0.28,3.0,653,No,1
23.0,female,Bachelor,59971.0,0,MORTGAGE,9600.0,DEBTCONSOLIDATION,5.42,0.16,3.0,573,Yes,0
22.0,male,High School,48966.0,0,RENT,2800.0,EDUCATION,7.49,0.06,2.0,675,No,0
34.0,male,Associate,117852.0,13,RENT,20000.0,PERSONAL,13.22,0.17,7.0,676,No,0
28.0,female,Master,144835.0,5,MORTGAGE,1000.0,EDUCATION,7.12,0.01,5.0,685,Yes,0
36.0,male,Doctorate,56934.0,12,MORTGAGE,2800.0,MEDICAL,7.51,0.05,12.0,636,No,1
32.0,female,Bachelor,107099.0,8,MORTGAGE,2700.0,MEDICAL,14.27,0.03,10.0,662,Yes,0
25.0,male,Associate,44561.0,2,OWN,8400.0,MEDICAL,5.99,0.19,3.0,613,Yes,0
22.0,male,Associate,38489.0,0,RENT,10066.0,MEDICAL,12.76,0.26,4.0,587,No,1
28.0,male,High School,29686.0,3,OWN,8000.0,PERSONAL,10.37,0.27,5.0,579,Yes,0
30.0,female,Associate,103035.0,9,MORTGAGE,15000.0,MEDICAL,7.31,0.15,8.0,568,Yes,0
24.0,female,High School,51398.0,1,RENT,6000.0,MEDICAL,10.0,0.12,4.0,600,No,0
35.0,female,Associate,178817.0,11,MORTGAGE,25000.0,DEBTCONSOLIDATION,14.62,0.14,10.0,608,No,1
31.0,female,Bachelor,121031.0,8,MORTGAGE,19000.0,PERSONAL,8.49,0.16,9.0,666,No,0
24.0,male,Associate,59742.0,0,RENT,5000.0,VENTURE,13.79,0.08,4.0,663,Yes,0
26.0,female,High School,85137.0,5,RENT,10000.0,EDUCATION,9.45,0.12,3.0,697,No,0
23.0,male,Associate,8000.0,1,RENT,1783.0,VENTURE,14.73,0.22,3.0,590,No,1
24.0,male,Associate,40271.0,0,RENT,5500.0,PERSONAL,11.11,0.14,4.0,580,No,0
42.0,female,Associate,61898.0,20,RENT,4200.0,PERSONAL,7.49,0.07,11.0,680,Yes,0
28.0,female,Bachelor,67811.0,6,MORTGAGE,20000.0,MEDICAL,11.01,0.29,8.0,661,Yes,0
33.0,male,Bachelor,72606.0,10,MORTGAGE,7000.0,VENTURE,7.14,0.1,10.0,709,Yes,0
26.0,female,High School,49206.0,3,RENT,3600.0,DEBTCONSOLIDATION,7.52,0.07,4.0,664,Yes,0
23.0,female,Associate,156952.0,0,RENT,25000.0,VENTURE,11.49,0.16,4.0,674,Yes,0
24.0,female,Bachelor,82048.0,6,MORTGAGE,3000.0,PERSONAL,7.88,0.04,4.0,610,No,0
31.0,female,Associate,67027.0,5,RENT,5000.0,PERSONAL,7.84,0.07,9.0,573,No,0
27.0,male,Master,48873.0,6,RENT,5000.0,PERSONAL,8.49,0.1,8.0,667,No,0
22.0,female,Bachelor,87970.0,1,MORTGAGE,5900.0,PERSONAL,7.49,0.07,3.0,610,No,1
25.0,male,Master,144983.0,5,RENT,25110.0,EDUCATION,11.1,0.17,3.0,642,No,0
22.0,male,High School,70461.0,0,MORTGAGE,11050.0,MEDICAL,6.54,0.16,4.0,645,No,0
28.0,female,Bachelor,29935.0,5,MORTGAGE,1240.0,VENTURE,7.55,0.04,5.0,572,Yes,0
25.0,male,Master,54621.0,4,RENT,10000.0,DEBTCONSOLIDATION,12.98,0.18,3.0,631,Yes,0
30.0,male,Bachelor,29742.0,6,RENT,5500.0,MEDICAL,13.23,0.18,8.0,645,Yes,0
28.0,female,Bachelor,99066.0,9,RENT,21713.0,PERSONAL,12.87,0.22,6.0,658,No,0
24.0,female,Associate,118578.0,4,RENT,16000.0,VENTURE,16.32,0.13,4.0,672,No,1
35.0,female,High School,51458.0,10,RENT,3200.0,PERSONAL,15.62,0.06,5.0,696,No,0
29.0,female,Associate,145276.0,5,MORTGAGE,20000.0,PERSONAL,11.56,0.14,6.0,545,Yes,0
25.0,female,Bachelor,87807.0,3,MORTGAGE,6000.0,EDUCATION,7.32,0.07,4.0,618,Yes,0
24.0,male,Master,228512.0,2,MORTGAGE,5000.0,PERSONAL,5.42,0.02,2.0,683,Yes,0
28.0,male,High School,210878.0,2,RENT,6000.0,HOMEIMPROVEMENT,7.9,0.03,10.0,574,Yes,0
26.0,male,Associate,50272.0,4,RENT,1300.0,MEDICAL,7.9,0.03,4.0,629,Yes,0
28.0,female,High School,86932.0,3,RENT,5000.0,MEDICAL,11.12,0.06,8.0,587,No,1
32.0,female,Master,47109.0,9,MORTGAGE,8400.0,EDUCATION,8.38,0.18,9.0,704,No,0
24.0,male,Associate,44292.0,2,RENT,10000.0,EDUCATION,9.6,0.23,3.0,657,Yes,0
24.0,female,Bachelor,55085.0,2,RENT,7800.0,PERSONAL,7.51,0.14,3.0,610,Yes,0
23.0,male,Bachelor,97132.0,1,MORTGAGE,24000.0,EDUCATION,16.32,0.25,3.0,549,Yes,0
26.0,female,Master,72706.0,2,MORTGAGE,9800.0,PERSONAL,7.75,0.13,3.0,636,Yes,0
33.0,female,Master,17797.0,8,RENT,4800.0,EDUCATION,6.76,0.27,8.0,681,No,1
21.0,male,High School,23664.0,1,MORTGAGE,6250.0,DEBTCONSOLIDATION,6.17,0.26,3.0,637,No,1
24.0,male,Bachelor,75654.0,0,MORTGAGE,10000.0,HOMEIMPROVEMENT,10.74,0.13,2.0,585,Yes,0
37.0,male,Associate,58669.0,14,RENT,7500.0,MEDICAL,16.29,0.13,12.0,647,Yes,0
22.0,male,Associate,67096.0,2,RENT,6000.0,EDUCATION,6.62,0.09,2.0,569,Yes,0
22.0,male,Master,32518.0,0,MORTGAGE,4400.0,VENTURE,11.49,0.14,3.0,625,Yes,0
24.0,male,High School,37192.0,3,RENT,5000.0,HOMEIMPROVEMENT,15.7,0.13,4.0,571,No,1
25.0,female,Associate,62587.0,2,MORTGAGE,16750.0,PERSONAL,16.4,0.27,4.0,682,No,0
24.0,male,Associate,85197.0,0,RENT,13000.0,PERSONAL,5.56,0.15,4.0,655,Yes,0
24.0,female,Associate,51263.0,3,RENT,12000.0,MEDICAL,7.66,0.23,2.0,614,No,0
23.0,female,Bachelor,42174.0,2,MORTGAGE,10000.0,DEBTCONSOLIDATION,6.99,0.24,4.0,631,Yes,0
23.0,male,Bachelor,35494.0,0,MORTGAGE,10231.0,VENTURE,14.47,0.29,2.0,588,No,0
24.0,male,Bachelor,72807.0,1,MORTGAGE,8500.0,VENTURE,10.59,0.12,3.0,618,Yes,0
21.0,female,High School,67790.0,0,RENT,6000.0,MEDICAL,11.01,0.09,4.0,600,No,0
31.0,male,Bachelor,62152.0,6,RENT,6625.0,EDUCATION,10.38,0.11,10.0,685,Yes,0
24.0,female,High School,158101.0,1,MORTGAGE,24000.0,PERSONAL,7.49,0.15,4.0,628,Yes,0
26.0,male,Bachelor,64106.0,5,RENT,2800.0,VENTURE,13.47,0.04,4.0,658,Yes,0
29.0,female,High School,128417.0,7,MORTGAGE,6000.0,PERSONAL,11.01,0.05,7.0,647,Yes,0
31.0,female,Associate,67160.0,12,RENT,12000.0,HOMEIMPROVEMENT,13.23,0.18,10.0,692,No,0
30.0,female,Master,114948.0,8,MORTGAGE,21000.0,HOMEIMPROVEMENT,11.99,0.18,5.0,615,No,0
28.0,male,Bachelor,49021.0,3,RENT,11548.0,PERSONAL,11.9,0.24,8.0,671,No,0
27.0,male,Associate,38450.0,4,OWN,5500.0,HOMEIMPROVEMENT,10.65,0.14,7.0,611,Yes,0
24.0,male,Bachelor,42155.0,4,RENT,3000.0,PERSONAL,10.83,0.07,5.0,697,No,1
25.0,male,High School,37319.0,4,RENT,8000.0,DEBTCONSOLIDATION,10.74,0.21,3.0,639,Yes,0
23.0,male,Master,31178.0,1,OWN,4000.0,MEDICAL,15.27,0.13,4.0,649,Yes,0
22.0,female,Bachelor,66699.0,0,OWN,8000.0,EDUCATION,11.01,0.12,2.0,684,No,0
24.0,male,Associate,60719.0,0,MORTGAGE,15000.0,EDUCATION,9.99,0.25,3.0,685,No,0
38.0,female,Associate,84617.0,13,MORTGAGE,9000.0,HOMEIMPROVEMENT,9.16,0.11,12.0,558,Yes,0
27.0,male,Bachelor,114072.0,2,MORTGAGE,10000.0,PERSONAL,14.26,0.09,5.0,654,No,0
39.0,male,High School,35606.0,16,MORTGAGE,8000.0,MEDICAL,10.37,0.22,14.0,669,Yes,0
45.0,male,Associate,29767.0,22,MORTGAGE,4000.0,VENTURE,13.49,0.13,13.0,619,Yes,0
23.0,male,Bachelor,61830.0,2,MORTGAGE,8000.0,PERSONAL,7.49,0.13,3.0,558,Yes,0
31.0,female,High School,55123.0,12,MORTGAGE,15000.0,HOMEIMPROVEMENT,13.06,0.27,5.0,520,Yes,0
23.0,female,High School,37049.0,3,OWN,4000.0,DEBTCONSOLIDATION,15.65,0.11,4.0,551,Yes,0
25.0,female,Master,31250.0,0,RENT,1200.0,EDUCATION,13.63,0.04,3.0,606,Yes,0
34.0,female,Associate,43027.0,12,RENT,10600.0,MEDICAL,15.96,0.25,10.0,591,Yes,0
22.0,male,Bachelor,68196.0,0,RENT,12000.0,VENTURE,10.61,0.18,4.0,626,Yes,0
33.0,male,Bachelor,109240.0,8,MORTGAGE,12000.0,EDUCATION,12.98,0.11,5.0,653,No,0
24.0,male,High School,78869.0,3,RENT,10000.0,VENTURE,15.26,0.13,4.0,607,Yes,0
24.0,male,Associate,66996.0,1,RENT,14500.0,EDUCATION,6.62,0.22,2.0,635,No,0
21.0,female,High School,67422.0,1,RENT,6000.0,EDUCATION,10.99,0.09,3.0,588,Yes,0
30.0,female,Associate,65836.0,7,MORTGAGE,15000.0,MEDICAL,14.72,0.23,9.0,647,Yes,0
29.0,male,Master,64782.0,6,RENT,5000.0,HOMEIMPROVEMENT,5.42,0.08,6.0,683,No,0
33.0,female,High School,159672.0,10,RENT,2000.0,EDUCATION,11.36,0.01,9.0,619,Yes,0
23.0,female,High School,48233.0,2,RENT,19000.0,EDUCATION,10.62,0.39,2.0,606,No,1
32.0,male,High School,65523.0,5,MORTGAGE,11200.0,PERSONAL,6.03,0.17,9.0,610,Yes,0
35.0,male,Master,157292.0,15,MORTGAGE,9000.0,DEBTCONSOLIDATION,12.73,0.06,8.0,630,Yes,0
22.0,male,Bachelor,56215.0,0,RENT,8000.0,EDUCATION,7.51,0.14,3.0,687,No,0
26.0,male,Bachelor,71472.0,1,RENT,8299.0,PERSONAL,9.7,0.12,4.0,665,Yes,0
22.0,female,Bachelor,59542.0,3,RENT,6000.0,PERSONAL,11.01,0.1,2.0,677,No,0
45.0,male,High School,46026.0,19,MORTGAGE,5000.0,DEBTCONSOLIDATION,11.49,0.11,16.0,672,Yes,0
34.0,male,Bachelor,73231.0,11,MORTGAGE,10175.0,EDUCATION,11.01,0.14,5.0,683,Yes,0
31.0,male,Master,96613.0,11,MORTGAGE,12750.0,EDUCATION,7.29,0.13,10.0,701,Yes,0
37.0,female,High School,18028.0,15,RENT,3000.0,VENTURE,13.61,0.17,17.0,686,No,1
23.0,female,Bachelor,26100.0,0,OWN,3825.0,VENTURE,14.65,0.15,4.0,663,Yes,0
29.0,female,Master,241173.0,9,MORTGAGE,19000.0,DEBTCONSOLIDATION,11.83,0.08,7.0,616,Yes,0
28.0,female,Bachelor,85317.0,5,OWN,25000.0,PERSONAL,15.57,0.29,9.0,606,No,0
29.0,male,Associate,41786.0,4,RENT,5000.0,VENTURE,10.82,0.12,9.0,618,Yes,0
24.0,female,High School,95363.0,1,MORTGAGE,4815.0,DEBTCONSOLIDATION,7.64,0.05,5.0,608,Yes,0
26.0,male,Bachelor,51377.0,7,MORTGAGE,15045.0,EDUCATION,12.25,0.29,3.0,593,Yes,0
26.0,male,High School,34199.0,6,RENT,4087.0,MEDICAL,13.76,0.12,6.0,571,Yes,0
24.0,male,Bachelor,53787.0,3,RENT,10329.0,EDUCATION,13.27,0.19,4.0,582,Yes,0
21.0,male,Bachelor,52949.0,0,RENT,8500.0,VENTURE,15.58,0.16,2.0,642,Yes,0
28.0,female,Master,143285.0,4,MORTGAGE,4913.0,PERSONAL,11.07,0.03,4.0,688,Yes,0
22.0,male,Bachelor,51417.0,0,RENT,10000.0,MEDICAL,12.42,0.19,4.0,666,No,0
26.0,female,Associate,61049.0,2,MORTGAGE,5000.0,PERSONAL,9.32,0.08,2.0,633,Yes,0
24.0,male,Master,69365.0,1,RENT,4452.0,DEBTCONSOLIDATION,10.46,0.06,3.0,684,No,1
31.0,female,Master,51320.0,10,RENT,5000.0,EDUCATION,8.49,0.1,10.0,702,No,1
24.0,female,Bachelor,13148.0,1,RENT,2000.0,DEBTCONSOLIDATION,10.25,0.15,2.0,623,No,1
30.0,female,Doctorate,41381.0,5,MORTGAGE,9000.0,EDUCATION,6.91,0.22,6.0,640,Yes,0
26.0,female,Bachelor,63426.0,8,RENT,9000.0,EDUCATION,8.0,0.14,4.0,669,Yes,0
22.0,female,Master,38588.0,2,RENT,4800.0,VENTURE,10.37,0.12,4.0,614,Yes,0
24.0,male,High School,58563.0,5,MORTGAGE,4347.0,VENTURE,5.58,0.07,4.0,621,Yes,0
38.0,male,Associate,43100.0,12,RENT,5000.0,VENTURE,14.99,0.12,15.0,681,No,0
22.0,male,High School,19349.0,0,RENT,4838.0,PERSONAL,8.59,0.25,4.0,559,No,1
26.0,male,Master,132741.0,1,RENT,12000.0,HOMEIMPROVEMENT,7.88,0.09,2.0,636,No,0
22.0,male,High School,56256.0,0,MORTGAGE,3988.0,PERSONAL,11.01,0.07,3.0,655,No,0
25.0,female,High School,74427.0,1,OWN,15000.0,PERSONAL,14.65,0.2,2.0,666,Yes,0
25.0,male,High School,24952.0,1,RENT,3100.0,MEDICAL,11.71,0.12,4.0,643,Yes,0
29.0,male,High School,45479.0,4,RENT,12000.0,HOMEIMPROVEMENT,9.63,0.26,7.0,656,No,1
22.0,male,Bachelor,37025.0,4,RENT,6000.0,PERSONAL,15.65,0.16,2.0,656,No,1
26.0,female,Master,76250.0,4,MORTGAGE,4400.0,MEDICAL,11.01,0.06,4.0,647,Yes,0
31.0,female,Associate,93032.0,9,MORTGAGE,10000.0,VENTURE,14.65,0.11,5.0,688,No,0
27.0,female,Associate,61204.0,2,MORTGAGE,3000.0,PERSONAL,12.87,0.05,4.0,611,No,0
24.0,male,Associate,48982.0,1,RENT,3000.0,EDUCATION,11.01,0.06,3.0,694,No,1
25.0,female,High School,83901.0,3,RENT,25000.0,PERSONAL,17.49,0.3,2.0,597,No,1
26.0,female,Associate,44028.0,1,MORTGAGE,6000.0,MEDICAL,9.73,0.14,4.0,626,Yes,0
24.0,female,Associate,51617.0,4,RENT,18182.0,PERSONAL,16.17,0.35,4.0,639,No,1
28.0,male,Bachelor,78694.0,5,MORTGAGE,10000.0,VENTURE,7.49,0.13,5.0,549,Yes,0
26.0,male,Bachelor,100427.0,7,RENT,7000.0,MEDICAL,13.49,0.07,3.0,671,No,0
25.0,female,Master,65561.0,1,MORTGAGE,16000.0,PERSONAL,11.01,0.24,4.0,660,No,0
29.0,male,Associate,88601.0,5,RENT,2500.0,DEBTCONSOLIDATION,14.35,0.03,8.0,637,No,0
26.0,male,Master,105892.0,3,OTHER,7500.0,VENTURE,15.05,0.07,2.0,634,Yes,0
22.0,female,High School,66225.0,0,MORTGAGE,6000.0,DEBTCONSOLIDATION,11.01,0.09,3.0,629,No,1
22.0,female,Bachelor,87294.0,0,RENT,9975.0,VENTURE,10.99,0.11,3.0,615,No,0
29.0,female,Bachelor,129412.0,6,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.01,0.08,10.0,658,Yes,0
28.0,male,Associate,72655.0,4,OWN,7000.0,VENTURE,11.11,0.1,5.0,580,Yes,0
24.0,male,Associate,65856.0,2,MORTGAGE,4000.0,PERSONAL,9.99,0.06,2.0,536,Yes,0
23.0,male,Associate,60405.0,0,MORTGAGE,10000.0,VENTURE,14.27,0.17,3.0,671,Yes,0
25.0,female,Associate,35864.0,1,RENT,3000.0,MEDICAL,6.62,0.08,2.0,600,No,1
36.0,male,Bachelor,87385.0,11,RENT,25000.0,MEDICAL,17.57,0.29,10.0,678,No,1
31.0,male,Master,162762.0,10,MORTGAGE,15000.0,PERSONAL,10.75,0.09,6.0,631,No,0
32.0,female,High School,75828.0,10,MORTGAGE,3800.0,PERSONAL,13.11,0.05,10.0,571,No,1
26.0,male,High School,35590.0,3,RENT,4000.0,EDUCATION,6.11,0.11,4.0,672,No,0
23.0,female,Associate,19062.0,2,RENT,6105.0,EDUCATION,8.9,0.32,3.0,708,No,1
24.0,female,Associate,97628.0,1,MORTGAGE,12000.0,PERSONAL,5.79,0.12,2.0,656,Yes,0
27.0,male,Associate,97640.0,0,MORTGAGE,3000.0,PERSONAL,11.01,0.03,10.0,520,Yes,0
22.0,female,Master,56621.0,0,MORTGAGE,6000.0,DEBTCONSOLIDATION,7.68,0.11,2.0,691,Yes,0
27.0,male,Bachelor,125553.0,5,RENT,12800.0,HOMEIMPROVEMENT,7.29,0.1,5.0,696,No,0
33.0,female,Master,53631.0,10,RENT,9256.0,MEDICAL,7.56,0.17,7.0,671,Yes,0
21.0,male,Associate,125706.0,0,MORTGAGE,15000.0,EDUCATION,9.63,0.12,4.0,569,Yes,0
28.0,female,High School,169315.0,6,MORTGAGE,18000.0,HOMEIMPROVEMENT,14.65,0.11,7.0,523,Yes,0
24.0,male,Associate,55979.0,6,MORTGAGE,29100.0,PERSONAL,12.99,0.52,2.0,601,No,1
28.0,male,Master,88660.0,8,MORTGAGE,15600.0,DEBTCONSOLIDATION,6.03,0.18,9.0,620,Yes,0
31.0,female,Associate,36959.0,8,RENT,6000.0,VENTURE,18.42,0.16,8.0,528,No,1
25.0,female,Associate,47850.0,4,RENT,15000.0,HOMEIMPROVEMENT,12.92,0.31,2.0,645,No,1
25.0,male,Master,58660.0,3,RENT,8000.0,VENTURE,13.04,0.14,4.0,695,No,0
23.0,female,Associate,90979.0,1,MORTGAGE,3000.0,EDUCATION,14.11,0.03,3.0,554,Yes,0
23.0,male,Associate,51496.0,2,MORTGAGE,2000.0,EDUCATION,15.2,0.04,2.0,682,No,1
23.0,male,Bachelor,139334.0,1,MORTGAGE,8000.0,VENTURE,8.49,0.06,4.0,607,Yes,0
26.0,female,Bachelor,138886.0,2,MORTGAGE,18947.0,PERSONAL,13.22,0.14,5.0,599,Yes,0
29.0,female,Associate,144676.0,9,MORTGAGE,16000.0,VENTURE,12.42,0.11,9.0,642,Yes,0
39.0,female,High School,77777.0,21,RENT,4800.0,DEBTCONSOLIDATION,12.73,0.06,16.0,579,Yes,0
38.0,male,High School,42168.0,14,OWN,12000.0,MEDICAL,11.01,0.28,12.0,596,No,0
28.0,male,Associate,51541.0,7,OWN,8000.0,PERSONAL,15.96,0.16,7.0,622,Yes,0
22.0,female,Bachelor,22159.0,2,RENT,2400.0,DEBTCONSOLIDATION,13.61,0.11,3.0,678,No,0
25.0,male,Bachelor,94604.0,2,MORTGAGE,25000.0,HOMEIMPROVEMENT,9.64,0.26,4.0,615,No,0
35.0,male,Bachelor,141458.0,13,RENT,20149.0,VENTURE,8.73,0.14,8.0,672,No,0
38.0,male,High School,118659.0,16,RENT,16000.0,DEBTCONSOLIDATION,16.4,0.13,15.0,596,No,1
33.0,female,Bachelor,111444.0,14,MORTGAGE,20000.0,PERSONAL,13.06,0.18,9.0,654,No,0
28.0,male,High School,76319.0,6,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.01,0.16,6.0,643,No,0
26.0,female,High School,174979.0,5,MORTGAGE,25000.0,EDUCATION,11.28,0.14,5.0,607,Yes,0
23.0,female,Bachelor,66737.0,1,RENT,3000.0,VENTURE,9.88,0.04,2.0,566,Yes,0
56.0,male,Bachelor,84905.0,37,MORTGAGE,2500.0,PERSONAL,5.99,0.03,23.0,726,Yes,0
23.0,male,Associate,61182.0,0,RENT,3000.0,EDUCATION,6.91,0.05,2.0,642,Yes,0
36.0,male,High School,50350.0,14,MORTGAGE,7200.0,HOMEIMPROVEMENT,16.32,0.14,11.0,693,No,0
26.0,male,Master,188159.0,1,MORTGAGE,15000.0,EDUCATION,12.81,0.08,4.0,668,Yes,0
28.0,female,Bachelor,73040.0,1,MORTGAGE,20000.0,HOMEIMPROVEMENT,7.9,0.27,7.0,606,No,0
33.0,female,Bachelor,188141.0,5,MORTGAGE,2400.0,EDUCATION,7.49,0.01,6.0,678,Yes,0
30.0,male,Associate,116282.0,7,RENT,12900.0,PERSONAL,14.79,0.11,9.0,595,Yes,0
29.0,female,High School,93265.0,8,MORTGAGE,5000.0,PERSONAL,7.14,0.05,7.0,623,Yes,0
39.0,male,Associate,219667.0,19,RENT,12500.0,DEBTCONSOLIDATION,5.42,0.06,14.0,672,No,0
37.0,female,High School,85083.0,15,RENT,6000.0,VENTURE,13.09,0.07,15.0,715,No,0
30.0,female,Associate,83607.0,7,RENT,10000.0,VENTURE,7.88,0.12,10.0,635,No,0
27.0,male,High School,68065.0,3,OWN,1000.0,VENTURE,14.65,0.01,8.0,612,No,0
34.0,male,Bachelor,55156.0,12,MORTGAGE,3800.0,DEBTCONSOLIDATION,13.16,0.07,5.0,650,Yes,0
22.0,female,High School,165525.0,2,MORTGAGE,10000.0,DEBTCONSOLIDATION,5.79,0.06,4.0,694,No,0
26.0,female,Associate,25168.0,7,RENT,6000.0,VENTURE,9.99,0.24,2.0,684,No,0
28.0,male,High School,72994.0,6,MORTGAGE,6000.0,PERSONAL,11.01,0.08,5.0,666,No,0
26.0,female,Associate,129688.0,1,RENT,9800.0,MEDICAL,8.9,0.08,3.0,670,Yes,0
27.0,male,Master,36119.0,1,RENT,9000.0,MEDICAL,13.17,0.25,6.0,649,No,1
31.0,male,Associate,144942.0,8,MORTGAGE,35000.0,EDUCATION,9.44,0.24,7.0,609,No,0
22.0,female,High School,60053.0,0,RENT,10000.0,EDUCATION,12.87,0.17,2.0,649,Yes,0
45.0,male,Bachelor,47061.0,22,RENT,1000.0,DEBTCONSOLIDATION,14.72,0.02,12.0,706,No,0
22.0,male,Bachelor,35605.0,0,RENT,3500.0,VENTURE,11.01,0.1,2.0,661,No,0
24.0,female,Bachelor,61096.0,2,RENT,4000.0,VENTURE,7.88,0.07,3.0,710,No,0
25.0,female,Associate,40937.0,3,MORTGAGE,7125.0,MEDICAL,7.51,0.17,3.0,655,No,0
27.0,male,Bachelor,52740.0,5,RENT,9396.0,DEBTCONSOLIDATION,8.58,0.18,5.0,675,Yes,0
27.0,female,Master,78914.0,7,MORTGAGE,13225.0,VENTURE,12.69,0.17,6.0,708,Yes,0
43.0,male,Master,235207.0,23,MORTGAGE,10000.0,EDUCATION,12.73,0.04,12.0,643,No,0
28.0,male,Bachelor,40651.0,5,MORTGAGE,4000.0,PERSONAL,7.9,0.1,8.0,570,No,1
26.0,male,Associate,126963.0,3,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.59,0.09,2.0,629,No,0
30.0,male,Bachelor,62747.0,11,RENT,4500.0,MEDICAL,6.39,0.07,10.0,600,Yes,0
27.0,male,Doctorate,121866.0,5,MORTGAGE,20000.0,VENTURE,11.99,0.16,9.0,699,No,0
29.0,female,Master,43157.0,5,OWN,10000.0,VENTURE,12.87,0.23,8.0,575,Yes,0
23.0,female,Master,105627.0,2,RENT,18000.0,EDUCATION,11.89,0.17,2.0,709,No,0
23.0,male,Bachelor,67378.0,0,RENT,15000.0,EDUCATION,14.83,0.22,2.0,682,No,0
23.0,female,Bachelor,128491.0,1,MORTGAGE,10000.0,EDUCATION,7.14,0.08,3.0,546,Yes,0
29.0,male,High School,86627.0,9,RENT,9700.0,DEBTCONSOLIDATION,8.94,0.11,5.0,572,Yes,0
26.0,male,Associate,102924.0,4,RENT,16000.0,VENTURE,13.28,0.16,4.0,606,Yes,0
34.0,female,Master,192674.0,9,MORTGAGE,25000.0,HOMEIMPROVEMENT,13.49,0.13,5.0,716,Yes,0
